4.727048197288535,5.657333164558397,20,93.12
4.695073434257003,5.6141438147425955,20,93.22
4.6614925417158855,5.569126248674034,20,93.3
4.626829963322952,5.522471014330223,20,93.39
4.594726711063273,5.479207005709043,20,93.48
4.55858888877817,5.430978737874263,20,93.56
4.5274261088762175,5.388682039188807,20,93.65
4.492995892582879,5.342577219314469,20,93.74
4.459918100746771,5.298341850891763,20,93.83
4.4290319102222515,5.2565145755059035,20,93.91
4.397566046160842,5.214239970878894,20,94.0
4.361027748770121,5.165684205952914,20,94.09
4.332246931709366,5.126674226286941,20,94.18
4.296242299099396,5.078880559989174,20,94.26
4.2678866850841,5.040530543541794,20,94.35
4.233343022767941,4.994397655073164,20,94.44
4.206764610105497,4.958303595703958,20,94.53
4.169892130188972,4.909531013190743,20,94.62
4.143448348017644,4.873544532455887,20,94.71
4.109237124787028,4.828181162107532,20,94.8
4.081169078199468,4.790307172646626,20,94.88
4.049085495964686,4.747597059514237,20,94.97
4.018972604371926,4.707334340767612,20,95.05
3.9862665262371997,4.6639623931903476,20,95.14
3.9572897006772685,4.625179896263047,20,95.24
3.9258575267374614,4.583554368097156,20,95.33
3.896602123096479,4.544311429607472,20,95.42
3.8645471564332583,4.502113085553887,19.67471145535256,95.51
3.837174731775718,4.465372232367174,19.370244555206842,95.59
3.8068473082735723,4.425024654788643,19.051359110719865,95.68
3.776473282394079,4.3848405728027995,18.7356652385594,95.77
3.74617034271367,4.344759879887107,18.42339107550603,95.86
3.717227294107941,4.306293795301576,18.12161732974909,95.94
3.689049248955003,4.2690214515041705,17.827828407788367,96.03
3.658356171434418,4.228544371288338,17.52193084320659,96.12
3.630411883112275,4.191495242793606,17.23477832314371,96.2
3.6006116999145887,4.152366498053316,16.940236931220543,96.29
3.5701341573707497,4.112225905113009,16.6439560509702,96.38
3.542437613809886,4.075751209391276,16.366953401791896,96.46
3.515636712727419,4.040229073926507,16.096707378069446,96.55
3.4846359832474385,3.9995995739815395,15.806417440945745,96.63
3.4594957557631534,3.9662743491076586,15.550934594508325,96.74
3.427544566387306,3.92485034853144,15.26224327089568,96.83
3.4020581393690477,3.890956876371525,15.009286021217873,96.92
3.3744897903350584,3.8549240235992768,14.749306390788464,97.0
3.346209760173651,3.8179209874110986,14.487579627413558,97.1
3.3186939594099876,3.7818825083428793,14.232668013377394,97.19
3.2931470836307413,3.748341185109268,13.990535169384446,97.28
3.26240866841923,3.7085924569083932,13.7245989093269,97.36
3.237572269285396,3.675867845826357,13.49082978366347,97.45
3.2087834774290522,3.6386673125795097,13.240521423861974,97.54
3.182225279712606,3.6041018213810405,13.003620905314737,97.63
3.1576603318341494,3.5718417104223885,12.77856813835926,97.71
3.1286816663908756,3.5345704938746665,12.535309594755574,97.8
3.101579611583991,3.4995686232188628,12.303546165561276,97.89
3.0778933017476593,3.46847671409455,12.089907293974195,97.98
3.050190312218239,3.432838158480814,11.860250297572392,98.06
3.025332900095395,3.4004474308693493,11.64574367950673,98.15
2.9993474957522888,3.36690750091856,11.428989500187924,98.25
2.9731109309766657,3.3331390379739947,11.213479901617136,98.33
2.947751581109472,3.300417068866526,11.004207490450607,98.42
2.9215127740700995,3.266806069002986,10.793771175841275,98.51
2.8979433520382987,3.2362807804186935,10.597176893418897,98.59
2.8714957269459567,3.202514387055176,10.390451634282735,98.68
2.8473071434754686,3.1714381751353775,10.195972706463019,98.77
2.8213008939183033,3.1383062259623813,9.995949048999146,98.85
2.798032905980821,3.108352064420261,9.80974204505007,98.94
2.77206552695208,3.0753864952806125,9.614596478565819,99.03
2.7491425731247734,3.0459843178298858,9.434374883180348,99.11
2.72456698307751,3.0146187196973533,9.24918022381614,99.2
2.7013243543561147,2.9849995862778753,9.072131130679246,99.29
2.6759443315150446,2.9528895579635974,8.888281574841743,99.37
2.65468607545772,2.9255273144922125,8.723105306849847,99.46
2.62917482546727,2.893466629785126,8.543455996823354,99.55
2.6063824550324117,2.8645157533559384,8.37647010116237,99.63
2.585007217949321,2.837266794937202,8.2172154151804,99.72
2.5605299056185458,2.806545525635408,8.04802809766371,99.81
2.538669157132492,2.778857977314104,7.890868590360918,99.89
2.5163780132095317,2.7506626213295338,7.733938002216202,99.98
2.4942029616515886,2.722757365570844,7.579706683879472,100.07
2.4726288538304764,2.695591301817139,7.429631141952417,100.16
2.451338967248737,2.6687430077068184,7.282422047206152,100.27
2.429416378791522,2.641320353065658,7.135045155959063,100.36
2.408725598858412,2.6151726019457864,6.993483737335254,100.45
2.388103070564857,2.589291013473785,6.854467701539377,100.53
2.367136331295268,2.5630067454587024,6.71582949754071,100.62
2.3474915605599844,2.538250702533868,6.583575049839391,100.71
2.3292658514445606,2.5152071718335094,6.458154640731424,100.8
2.305834845420297,2.4863924895625766,6.316774077699057,100.88
2.2894246669258966,2.4653983859002575,6.200605171463036,100.97
2.268736844587152,2.4397375402781645,6.072029637663176,101.06
2.249583486660727,2.4158547749676624,5.95021155507084,101.14
2.2337955585852143,2.395668199635837,5.840726579942981,101.23
2.2140449698059115,2.3712387657232643,5.720362960976881,101.32
2.1957406707329015,2.348366856327991,5.605907375722601,101.4
2.1806896208566617,2.329129897321094,5.50325365399709,101.49
2.1602503013057572,2.3041397452776433,5.385777052704209,101.58
2.1452642963836897,2.285056821642863,5.286087741218356,101.66
2.1282558714487902,2.2638339067927777,5.181907515539196,101.75
2.11304944371191,2.2445748066298425,5.0843657823755235,101.84
2.097976380912562,2.225519423085189,4.988549651174366,101.93
2.082384836124172,2.2060065481412217,4.892870364884816,102.01
2.0680707135880767,2.187919675986061,4.802130606425099,102.1
2.053998105958394,2.1701175646013486,4.713264811825485,102.19
2.0404389934767435,2.152888161506335,4.627133364915106,102.27
2.0261382218053434,2.1349282648749366,4.540198445810375,102.36
2.0124879714587465,2.117694075435043,4.45623499544218,102.45
2.000943555784155,2.102789568314588,4.379269681175596,102.54
1.9867644286613553,2.08504138817436,4.296208074247835,102.62
1.976544020972879,2.07156296297489,4.224694216974698,102.71
1.9659906400426375,2.0578555741992446,4.153603754677739,102.79
1.9513235969498979,2.039769860169619,4.07290219090291,102.88
1.941814093382447,2.027099332390109,4.0061355887457095,102.96
1.9288630098706063,2.010893869121989,3.93204012974232,103.05
1.920758257497829,1.9998585390778407,3.8707403985508857,103.14
1.9118415441631336,1.987994366279223,3.8084280338009404,103.22
1.8979301129642911,1.9708841328213258,3.7351125677180566,103.31
1.8921522524538579,1.96231611298726,3.681691107552771,103.39
1.8795156709208518,1.9465911004820369,3.6133251324065396,103.48
1.8696528762633684,1.9338595411975423,3.5523848277255623,103.56
1.8578385101636647,1.9190746905351816,3.4877552906658313,103.65
1.8525259912209302,1.911094161065889,3.4385524806382626,103.73
1.845663469655038,1.9014934472281584,3.386440327870735,103.82
1.8310393950478216,1.8838176398692434,3.3182302019061924,103.91
1.8247135319019954,1.874864356443568,3.268952015825544,103.99
1.8154092256795233,1.8628027930493654,3.213895660962495,104.08
1.8084005790827549,1.8530668160183175,3.164133573629136,104.16
1.7981187038932998,1.840016460225827,3.108572322963656,104.25
1.7872976250095105,1.8264389240825838,3.0526421216425037,104.34
1.7803771489852958,1.816866868384881,3.0051326754960264,104.42
1.7726219746025782,1.8064514388926223,2.956663069974371,104.51
1.758835444761598,1.7898130725754926,2.8970659693214706,104.59
1.7566945665019038,1.7851060514673474,2.8602701552021994,104.68
1.7404801454097607,1.7661124242669073,2.797945599831766,104.76
1.7314690084022513,1.7544584203184697,2.749549304651792,104.85
1.7211171624259949,1.741410813419308,2.6993353676360337,104.93
1.7080705925908035,1.725670444079166,2.6450876754517383,105.02
1.700635836057952,1.7156339821008666,2.6012389618631695,105.1
1.6920053456530684,1.7044303291296297,2.5559959291924033,105.19
1.67162139577958,1.6813685277047206,2.491490424360632,105.28
1.6671313679476347,1.6742911661382631,2.454111167124238,105.36
1.6475484077401132,1.6520765950793534,2.3926777358998677,105.45
1.6343019306990096,1.6362860377254878,2.342404621186168,105.53
1.6214995160326564,1.6209372523393042,2.29340602765201,105.62
1.6055593705099334,1.6024854316065764,2.2403270671881934,105.71
1.5870373848782109,1.581468820827808,2.1840388303743183,105.79
1.4097963685658765,1.5686704172400299,1.9478183546947068,105.88
1.391395049712487,1.5449909402221367,1.8965619715968374,105.96
1.3766213172075745,1.5255519681970815,1.8515111755054903,106.05
1.3574209135812396,1.5010691518826849,1.800616057120255,106.13
1.3446244389625182,1.484042692665147,1.7598852038546633,106.22
1.3266481890064354,1.4611061277864696,1.7123423587091833,106.3
1.3064379752687505,1.4356734998922138,1.6624642026992895,106.39
1.2916818429161947,1.4165484764536505,1.6209487850476973,106.47
1.2693970021510912,1.3889843184808315,1.5700163859068366,106.56
1.2513196691491415,1.3662902708206262,1.5255700403042585,106.64
1.2337652294228985,1.3442818130688847,1.4825645269969883,106.72
1.210366651758936,1.315772205864108,1.4329120744785473,106.81
1.1895124053687571,1.2902286299473098,1.3874161557468851,106.89
1.1667138995520785,1.2626398128386833,1.340470466173497,106.98
1.1457861356417909,1.2371743971625762,1.2965713986798089,107.06
1.1226897529106121,1.2093793993514688,1.251006268264243,107.15
1.0998430689416383,1.181910014642139,1.2065996334642493,107.23
1.077321974373052,1.1548394153683943,1.1633689729157255,107.32
1.0487202402558755,1.12123798023925,1.1144592412278662,107.4
1.0281461859353862,1.0964975906774181,1.075184075245143,107.49
1.0044882819954841,1.0684576697231836,1.0334418293677148,107.58
0.9786704349277249,1.0382002619793256,0.9904667271777454,107.66
0.9527110233168696,1.0079001351323305,0.9483239005260014,107.75
0.9519416762663422,0.9960930785395794,0.9299547022828192,107.83
0.9423070637940975,0.9756841453304643,0.9020897568584262,107.92
0.9308690807097112,0.9544552409762963,0.8723507340136801,108.0
0.9103636474120163,0.9250432356351239,0.8346967701833592,108.08
0.8904703524896127,0.8973256524821702,0.7983687887812598,108.17
0.8690109705410439,0.868959201273281,0.7615584223067029,108.25
0.8432672616406495,0.837107786599592,0.7221252887795363,108.34
0.8192352050700162,0.8077001529748664,0.685279438646939,108.42
0.796476558633683,0.78020768087261,0.6506672181163993,108.51
0.7704852122529346,0.750159110245211,0.614741415405121,108.59
0.7461017874754691,0.7221914212331717,0.5812693050490723,108.68
0.7212797293973917,0.69432649144136,0.5487814886489587,108.76
0.6974213501195949,0.6678126762360999,0.5181982515148962,108.84
0.6730950210094832,0.6412577732061534,0.4884804541643996,108.93
0.6492038851017501,0.6154864476369784,0.46023615471482265,109.01
0.6261601032927395,0.5908622847482088,0.4336910107768346,109.1
0.6020427446756778,0.5655648381347833,0.4075940528455078,109.18
0.5786980029827049,0.5412757529027746,0.3830539193801267,109.26
0.5574548757426403,0.5192268777758295,0.36083319848105067,109.35
0.5353006968278906,0.49662104307456734,0.33908937846550485,109.43
0.5120812400677895,0.47326935140682974,0.3176948615809407,109.51
0.4913153786545268,0.45238154807681535,0.29856210806850714,109.6
0.47007130952046144,0.4313374567874407,0.28013204418636717,109.68
0.44933185864580316,0.4109445283899169,0.26280122653296123,109.76
0.42910023941050396,0.3911896271654091,0.24648105693478473,109.85
0.4092387444554498,0.3720036028703171,0.23118668691646796,109.93
0.4114491301307598,0.37388469711416533,0.23182737784042612,110.01
0.4141300819928207,0.37617729002311573,0.23273765291670423,110.1
0.41644358544842325,0.37812038274724064,0.23348456476681473,110.18
0.41841877740537037,0.3797123983664038,0.2340408304859719,110.26
0.42005021961405403,0.3809673195868098,0.2344232927420536,110.34
0.4217541787576158,0.382291455945961,0.23487159235061306,110.42
0.4237651927940354,0.3839099381473413,0.2355130701290698,110.51
0.42562208206225494,0.3854096618027173,0.2361285606496287,110.59
0.4274610570391955,0.3868739976196138,0.2367182387634616,110.67
0.42905662751093504,0.38811613197556216,0.2372013477320219,110.75
0.43051848818049615,0.3892335540519637,0.2376219828091044,110.84
0.4318736884214449,0.39025561847072143,0.23799699063152108,110.92
0.43329482470778274,0.3913406277488408,0.23841589973565966,111.0
0.4344708774648798,0.39221472340954644,0.2387344284371748,111.08
0.43573737379178473,0.3931731771436383,0.23910087153697168,111.16
0.4368196537530707,0.39398024295756556,0.23940378387042874,111.25
0.4377726307559004,0.39468104676605087,0.23966040581360432,111.33
0.4387110524162854,0.3953772033135241,0.23992390868046248,111.41
0.4395498617170486,0.3959946651917464,0.2401563143313714,111.49
0.4404860098884057,0.39670433793189597,0.24044274399162588,111.57
0.4412689907589459,0.39728103641204576,0.24066124664444677,111.66
0.44202796037843367,0.39784594796680073,0.24087823345687584,111.74
0.4425835089392175,0.39823235589690403,0.24100318722246103,111.82
0.44317550226037256,0.3986626570253072,0.2411625413863942,111.9
0.44376030152238244,0.39909600672940615,0.24133214625051422,111.99
0.44420190912557933,0.3994021784899085,0.24143491942470546,112.07
0.44480788442101415,0.39986360273882526,0.24162499178776267,112.15
0.445087329985137,0.4000476606986936,0.24168093958902476,112.24
0.4455771557082877,0.40042228770219196,0.24184056526581033,112.32
0.44591444399713265,0.40066595194489624,0.24193339319910237,112.4
0.4464460052482728,0.4010855706124911,0.24212174390966978,112.49
0.4468937861954404,0.4014246623259091,0.24226023772074728,112.57
0.4471958579699302,0.40163960063635157,0.24233729937328546,112.65
0.4474369714178751,0.4018078600647301,0.24239635825861475,112.74
0.4477273330038366,0.4020238387661173,0.24248375578975395,112.82
0.4479901240760911,0.40222285456436013,0.2425687941548162,112.9
0.4481673899672537,0.40235001119934555,0.24261925401118822,112.98
0.4483356357611581,0.4024725702059463,0.24266987321815875,113.06
0.4486117945030426,0.40269120262351715,0.24277073762030751,113.15
0.4488504246735342,0.4028779575860702,0.24285541855738685,113.23
0.4488764306301525,0.40287471272298286,0.24283769328498137,113.31
0.4489501774665625,0.4029168759316085,0.24284684858242972,113.39
0.4490712690959766,0.40300475321977053,0.24288432534256493,113.47
0.4492121457928398,0.4031044454667098,0.24292328895524146,113.56
0.4492803833205515,0.4031433096041951,0.24293244765891475,113.64
0.44931730514196216,0.4031574134790757,0.24293059394455846,113.72
0.4495553636635067,0.40335484249952525,0.24303249502071209,113.8
0.44978628019967526,0.40354117065627715,0.24312242225880415,113.89
0.4498712175346462,0.40359987249622653,0.24314559352247966,113.97
0.45005719589864923,0.4037496239799475,0.24321757297171073,114.05
0.4499838082662767,0.4036716339029899,0.24316987611313248,114.13
0.450092267158002,0.40375584568398204,0.24320875590787747,114.21
0.45001223831040416,0.4036754341766712,0.24316269783743047,114.3
0.45019073099170703,0.4038324438406989,0.2432536638003725,114.39
0.45011571118527194,0.40376259291840727,0.24322106282860795,114.47
0.4501685170659365,0.40380587682800784,0.24324780845195826,114.56
0.45026377928963546,0.40388563374119757,0.243291536316266,114.64
0.4505359795318446,0.40412059526015626,0.24341488096095149,114.72
0.45050030504094757,0.4040739936179633,0.24337840533103078,114.8
0.4503544971609111,0.4039335851325732,0.24329638013837446,114.89
0.45043080834952115,0.40399456775644366,0.24332713764060182,114.97
0.4503541717904705,0.4039213660981061,0.24328764567633882,115.06
0.4505361067270618,0.40407608020712316,0.24336713395943582,115.14
0.45055665894797525,0.4040862499567841,0.24336831105552068,115.22
0.4506088101915389,0.40412541716014827,0.2433856266725212,115.3
0.4506257004307921,0.4041421154666569,0.24339996823321233,115.38
0.45070910942783793,0.4042157074330558,0.2434419055154658,115.47
0.450637413037014,0.4041523348729118,0.24341176659561298,115.55
0.4506491750285273,0.40416273672107805,0.2434208164926751,115.63
0.45065772888309147,0.4041695254924097,0.24342682749377745,115.71
0.4505591804994841,0.4040848778492494,0.24338732169201102,115.79
0.4503599404394688,0.4039120047266599,0.24330211840025198,115.88
0.4502921228959591,0.4038587907278025,0.2432859234758724,115.96
0.4502966672024945,0.4038669571048929,0.24329862293508236,116.04
0.450302708321917,0.40387469833073664,0.24330865019754086,116.13
0.4502929339162973,0.403867373484366,0.24330917918265477,116.21
0.45047466336424447,0.40402691180442374,0.24339445764212564,116.29
0.45060052939405,0.4041353549738739,0.24345089684499416,116.37
0.45053532878094565,0.4040705118022666,0.2434112941597026,116.45
0.45056110704692626,0.4040904745490119,0.2434224077187564,116.54
0.45067245175521553,0.404185836582499,0.2434725002841016,116.62
0.4507310632019163,0.4042263392690638,0.24348476664224444,116.7
0.4506300247167131,0.4041246887863187,0.24341890312830683,116.78
0.4506389504959417,0.40412400970534856,0.24341122428830725,116.87
0.4505390580496662,0.40402982267956733,0.2433574016348575,116.95
0.4505733869352793,0.4040556347986014,0.2433683547383586,117.03
0.45057813642073274,0.40405522368962943,0.24336534803341064,117.11
0.45066347959557757,0.4041263743244945,0.24340036596202821,117.19
0.45074239749609996,0.40418996232303683,0.2434283092803069,117.28
0.45095326301642247,0.4043599649753176,0.2435017913246204,117.36
0.45092613173830903,0.40432170863120376,0.24346796676250282,117.44
0.4509561285048349,0.4043393552507278,0.24346958682971415,117.52
0.45101923205450506,0.4043879533690916,0.24348948741054965,117.61
0.4510303545928369,0.40439225149824853,0.2434879492567373,117.69
0.4510961607204693,0.4044455301427034,0.2435129307227853,117.77
0.4510777452666527,0.404425706561399,0.2435009020714362,117.85
0.45123909764434816,0.40456432210591176,0.24357174093558298,117.94
0.451244577815599,0.4045616363318302,0.2435646740837072,118.02
0.4513015053246047,0.4046057376059364,0.24358362469855047,118.1
0.45117247042353165,0.4044870606835589,0.24351863435081078,118.18
0.4511821779123241,0.40449124685978277,0.24351872660696205,118.27
0.4510658619635105,0.40438558217973436,0.2434625107409769,118.35
0.45107733062427424,0.4043952769465645,0.243470585518036,118.43
0.4510683273711218,0.40438660261383574,0.24346823568932358,118.52
0.45097786035351245,0.40430625441539014,0.24342816616439245,118.6
0.450928517724942,0.40426709365758534,0.2434168368220119,118.68
0.4509963941729482,0.404330224602168,0.24345705738746318,118.77
0.4510336590645325,0.4043648558829908,0.24348008523570908,118.85
0.4510359704191328,0.40436775403396163,0.24348498848833483,118.93
0.4511823669313556,0.4044965249275276,0.24355425177697682,119.01
0.4510976260298448,0.4044186827147812,0.24351206578131804,119.1
0.4510916897402218,0.4044180051462373,0.24352132063935578,119.18
0.45104676482136263,0.40438679049741477,0.24351746018564469,119.26
0.45104540062531656,0.40439114253399383,0.24352841307864964,119.35
0.4509127537921594,0.40427850092127215,0.24347623677768487,119.43
0.4509068504889109,0.4042769875970435,0.24348152487305125,119.51
0.4509040968688787,0.4042770479398839,0.24348600105490867,119.6
0.45090124429817463,0.40427619286131966,0.24348887311670087,119.68
0.4509105915133118,0.40428546360345263,0.2434962107868414,119.76
0.4510306851917482,0.4043914892211599,0.24355315232868874,119.84
0.451027233044326,0.40438725364718286,0.24355083553670664,119.92
0.4509766372331959,0.4043418951296596,0.24352744029874374,120.0
